short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
M. Pala,"CDM, LB, CM",64,70,24,Türkiye,Right
C. Evans,"CM, CAM",62,62,28,Wales,Right
S. Balaure,"RM, RB, CM, RW",67,67,29,Romania,Right
W. Evans,ST,65,65,28,Wales,Left
B. Balcı,"RB, RM",69,74,25,Türkiye,Right
Maestro,"CDM, CM",69,78,21,Angola,Right
Pau Sans,"RM, LM, ST, RW",70,84,20,Spain,Right
Rômulo Calsede,ST,71,71,25,Brazil,Left
T. Alarcón,"CDM, CM",69,72,26,Chile,Right
L. Alario,ST,72,72,32,Argentina,Right
G. Byers,"CM, CDM",65,65,29,Scotland,Right
C. Pierobon,"CM, CAM",67,74,23,Italy,Right
O. Nazarenko,"LM, RM, LW",72,72,25,Ukraine,Left
B. Hrgota,"CAM, ST, CM",71,71,32,Sweden,Left
J. Gradit,CB,77,77,32,France,Right
J. Therkelsen,"CAM, CM, ST",66,77,22,Norway,Right
A. Masina,CB,74,74,31,Morocco,Left
Martin Cordeia,"CAM, CM",70,70,29,Brazil,Right
T. Al Ammar,"LB, LM, RM",67,70,25,Saudi Arabia,Right
M. Mirahmetjan,"CM, CDM",59,59,34,China PR,Left
F. Moumbagna,ST,73,77,25,Cameroon,Left
Y. Paz,"RB, RM",68,74,23,Colombia,Right
Q. Boisgard,"CAM, CM, LM",64,64,28,France,Right
S. Rooney,"RB, CB",64,64,28,Scotland,Right
U. Bozok,ST,69,69,28,Türkiye,Right
M. Giménez,"ST, LW, LM",70,73,26,Argentina,Right
Yayo,"CM, CDM, CAM",65,74,20,Spain,Right
Svensson,"ST, LM, LW",66,73,23,Spain,Right
E. Achouri,"LM, LW",72,73,26,Tunisia,Right
A. El Zein,"CM, CAM",67,74,22,Germany,Right
E. Adebayo,ST,72,73,27,England,Right
R. Schüller,"CDM, CM",68,68,34,Finland,Left
Ricky Guerreda,"RB, RM",72,72,29,Brazil,Right
R. Curtis,"LM, CAM, ST, LW",62,62,29,Republic of Ireland,Right
E. Botheim,ST,71,75,25,Norway,Right
A. Fábry,"CAM, ST, CM",68,68,28,Slovakia,Left
R. Alte,"CM, LW, CAM",65,70,25,Norway,Right
M. Uhre,ST,72,72,30,Denmark,Right
Igor Thiago,ST,75,79,24,Brazil,Right
L. Stergiou,"CB, RB, RM",71,79,23,Switzerland,Right
M. Hansen,"RW, ST, RM",69,76,22,Denmark,Left
Fábio Melitinho,"CAM, LM, CM",72,72,29,Brazil,Right
R. Redes,"RW, RM",70,71,25,Paraguay,Right
K. Muhar,"CDM, CM",68,68,29,Croatia,Right
T. Vlietinck,"RM, RB",65,65,27,Belgium,Right
R. Gotts,"CM, CDM",63,64,25,England,Right
L. Candellone,"ST, CAM, CM",68,68,27,Italy,Right
J. Millán,CB,73,75,27,Colombia,Left
C. Sosa,"CAM, RW, RM, CM",69,69,29,Venezuela,Left
A. Bruus,"RB, RM, LB",64,67,26,Denmark,Right
Y. Fofana,CM,68,79,21,Côte d'Ivoire,Right
D. Sundgren,"RB, CB, RM",68,68,34,Sweden,Right
Y. Benrahou,"CAM, RM, CM",67,69,26,Morocco,Left
É. Balanta,"CDM, CM, CB",70,70,32,Colombia,Left
L. Molyneux,"RM, CAM, RW",66,66,27,England,Left
Maroan,ST,73,80,24,Morocco,Right
A. Palaversa,"CDM, CM",65,70,25,Croatia,Right
G. Frabotta,"LB, LM",68,70,26,Italy,Left
B. Pearson,"CDM, CM",70,70,30,England,Right
A. Sarr,ST,71,76,24,Sweden,Right
F. Pittarello,"ST, CAM",67,67,28,Italy,Right
Y. Begraoui,"ST, CAM, RM",72,76,23,Morocco,Right
D. Ďuriš,"LW, CAM, LM",70,71,26,Slovakia,Right
D. Rose,ST,63,63,31,England,Right
T. Oude Kotte,CB,68,68,29,Netherlands,Left
G. Moncini,ST,69,69,29,Italy,Right
R. Porteous,CB,71,75,26,Scotland,Right
L. Schaub,"CAM, RM, CM",67,67,30,Austria,Left
A. Idah,ST,73,78,24,Republic of Ireland,Right
J. Morel,"CB, CDM, CM",69,70,27,Paraguay,Right
M. Topić,"CDM, CM",71,78,24,Serbia,Right
C. Brackelmann,"CB, LB",70,75,25,Germany,Left
J. Meffert,"CDM, CM",72,72,30,Germany,Right
J. Vélez,"CAM, RM, LW, CM",69,69,30,Ecuador,Left
F. Sambueza,"RM, CAM, LM, RW",72,72,36,Argentina,Right
H. ter Avest,"RB, RM",69,69,28,Netherlands,Right
L. Curda,"CB, RB, RM",66,73,23,Germany,Right
D. Kameri,"CAM, CM, RM",65,75,21,Austria,Right
Z. Ouattara,"RB, RM",67,71,25,Côte d'Ivoire,Right
Vinícius Lopes,"RW, LW, RM",73,74,26,Brazil,Right
C. Robinson,"ST, CAM, CM",69,69,30,Republic of Ireland,Right
Saúl Crespo,"CM, CDM, CB",64,64,28,Spain,Right
A. Dante,"LB, LM",68,73,24,Mali,Left
L. Kinsella,"CDM, CM",63,63,29,Republic of Ireland,Right
E. Darboe,"CM, CDM",67,74,24,Gambia,Right
J. Thomasen,"CM, CDM",65,65,29,Denmark,Right
S. Bansé,"CDM, CM",65,70,24,Burkina Faso,Right
A. Ba,"RM, LM, RW",66,70,21,France,Right
I. Sosa,"CM, LM, LW",70,77,21,Uruguay,Right
T. Vargas,"RB, RM",71,76,25,France,Right
H. Bolin,"LM, ST, LW",70,76,21,Sweden,Right
R. Piscopo,"LM, CAM, ST, LW",67,67,27,Australia,Right
C. Benteke,ST,75,75,34,Belgium,Right
L. Scepanik,"LM, CAM, LW",65,65,31,Germany,Left
M. Espinoza,"LB, LM",72,72,27,Paraguay,Left
E. Wiemberg,"LB, CB, LM",68,68,31,Chile,Left
R. Fernández,"CDM, CM",66,66,29,Uruguay,Right
N. Sangaré,"RB, RM, RW",67,67,31,Türkiye,Right
T. de Jonge,"CM, CDM, CB",66,75,22,Netherlands,Right
Camora,"LB, LM",65,65,38,Romania,Left
Álex Petxa,RB,67,67,28,Spain,Right
M. Hippolyte,"CM, LB, LM, CAM",62,62,30,Grenada,Left
N. Ødegård,"CM, ST, CAM",63,76,21,Norway,Right
R. Augustyniak,"CB, CM, CDM",67,67,31,Poland,Right
M. Laborda,"CB, RB, RM",70,73,25,Uruguay,Right
Lourival Rodeiro,CM,70,70,29,Brazil,Right
Pomares,"LB, CB, LM",67,67,32,Spain,Left
A. Hughes,"CB, LB, LM",70,70,33,Wales,Left
Mario Martín,"CM, CDM",68,79,21,Spain,Right
A. Max,"CDM, CM",67,67,32,Argentina,Right
I. Zhelizko,"CDM, CM",67,71,24,Ukraine,Right
B. Badiashile,CB,76,80,24,France,Left
G. Holohan,"CM, CDM, CAM",62,62,33,Republic of Ireland,Right
Liu Yun,"RM, CM, LM, RW",65,65,30,China PR,Left
R. Sottil,"LM, LW",75,76,26,Italy,Right
A. Rossipal,"CB, LB, LM",66,66,29,Germany,Left
C. Montaño,"LB, LM, LW",63,63,33,Colombia,Left
L. Sanabria,"CDM, CM",69,80,21,Uruguay,Right
A. Brooks,"RM, RW, CM",69,79,21,England,Left
D. Višinský,"LW, CAM, RW, LM",68,74,22,Czechia,Right
I. Machuca,"RM, CAM, RW",70,73,25,Malaysia,Right
J. Shaffelburg,"LM, RM, LB, LW",67,70,25,Canada,Left
J. Lerma,"LM, CAM, CM, LW",64,85,17,Ecuador,Right
A. Lebeau,"CAM, LM, RM, CM",67,70,25,France,Right
J. Beyer,CB,74,78,25,Germany,Right
Gustavo Garcia,"RB, RM",72,79,23,Brazil,Right
A. Romagnoli,CB,82,82,30,Italy,Left
K. Bielik,"CB, CDM, CM",72,75,27,Poland,Right
Rochinha,"LM, LW",71,71,30,Portugal,Right
K. Ouattara,"LB, LM",72,80,20,France,Left
M. Adeline,"CM, CAM",65,76,21,France,Right
Ranteiro Alves,"CAM, CM",68,68,29,Brazil,Right
Ivan Cavaleiro,"LM, CAM, LW",67,67,31,Portugal,Right
S. McLaughlin,"LB, LM",63,63,35,Republic of Ireland,Left
F. Hormazábal,"RB, RM",69,69,29,Chile,Right
F. Ottosson,"CDM, CM",67,67,28,Sweden,Right
E. Mejía,"LB, LW, LM",68,73,25,Ecuador,Left
M. Robin,"RM, CM, RW",65,68,25,France,Right
J. Dehm,"RB, RM, LB",67,67,29,Germany,Right
R. Ríos,"CM, LM, CDM",66,66,29,Argentina,Right
O. Sonne,"RB, LB, CM, RM",70,76,24,Peru,Right
D. Imray,"RB, RM",63,68,21,England,Right
P. Olkowski,"RB, RM",65,65,35,Poland,Right
F. Diabaté,"LM, LW, RM",69,69,29,Mali,Left
U. Akyol,"CDM, CM",66,67,27,Türkiye,Right
J. Maja,ST,72,75,26,Nigeria,Right
Calero,"CB, CDM",73,73,29,Spain,Right
D. Campbell,"CDM, CM",63,66,24,Scotland,Left
S. Kowalczyk,"RM, CAM, ST, RW",68,68,26,Poland,Right
J. Glesnes,CB,73,73,31,Norway,Right
H. Al Qahtani,"CM, CDM, CAM",66,66,30,Saudi Arabia,Right
Álvaro Martínez,"LB, LM",66,70,23,Spain,Left
F. Viñas,ST,72,73,27,Uruguay,Left
N. Cordero,ST,69,72,26,Argentina,Right
C. Connolly,"CB, RB, CDM",65,66,27,England,Right
G. May,"ST, CAM, RM",68,69,27,Uruguay,Left
D. John,"LB, RB, LM",64,64,30,Wales,Left
F. Paredes,"CB, RB, RM",68,70,26,Argentina,Right
J. Greaves,CB,74,79,24,England,Left
R. Boboc,"RB, LB, RM",68,69,26,Romania,Right
Jesús Rodríguez,"LM, RM, LW",74,85,19,Spain,Right
T. Guidara,"RB, RM",69,69,29,Argentina,Right
T. Santos,"RW, RB, RM",65,66,26,Denmark,Right
Lim Min Hyuk,"CM, LW",65,65,28,Korea Republic,Right
D. Genreau,"CM, CAM",67,70,26,Australia,Right
E. Ramírez,"ST, CAM, RM, CM",68,68,28,Argentina,Right
H. Zuck,"LB, LM",66,66,34,Germany,Left
I. Schor,"RM, LM, ST, RW",70,73,24,Argentina,Right
K. Dembélé,"RM, CAM, CM, RW",70,78,22,England,Left
A. Seidu,"CB, RB, RM",74,80,25,Ghana,Right
Josué da Feira,ST,71,71,29,Brazil,Right
F. Roncaglia,"CB, RB",69,69,38,Argentina,Right
D. Jones,"CDM, CM, CB",65,65,28,United States,Left
V. Costache,"ST, RM, LM, CAM",67,68,26,Romania,Right
S. Diomandé,CB,73,77,24,Côte d'Ivoire,Right
R. Castillo,"ST, CAM",72,75,26,Argentina,Right
Kim Kang Guk,"CM, CDM",67,67,28,Korea Republic,Right
M. Sarr,CB,73,76,26,France,Left
K. Zedadka,"LB, LM, LW",64,69,25,France,Right
R. Cannon,"RB, CB, RM",71,72,27,United States,Right
M. Choinière,"CM, LM, LW",67,68,26,Canada,Right
D. Jefferies,"LM, LB, CM",64,72,23,Wales,Right
Magunazelaia,"CAM, LM, RM, ST",66,72,23,Spain,Right
D. Gray,"LM, RM, LW",72,72,29,Jamaica,Right
J. Gastien,"CDM, CM",69,69,37,France,Right
J. Brophy,"CM, LM, RM, CAM",63,63,30,England,Left
Hugo Novoa,"RM, RB, RW",67,73,22,Spain,Right
S. Coates,CB,79,79,34,Uruguay,Right
V. Kušej,"LW, RW, CAM, LM",74,76,25,Czechia,Right
M. Papela,"CM, CDM",67,73,24,Germany,Right
I. Biceanu,"CM, CDM",63,63,31,Romania,Right
P. Bonilla,"RB, RM",65,68,25,Venezuela,Right
O. Holm,"CM, CDM",64,75,22,Norway,Right
A. Valverde,"CM, CDM",64,73,23,Argentina,Right
T. Bulut,"RB, RM",67,78,19,Germany,Right
M. Yeo,"LW, CAM, LM",68,78,21,Mali,Right
M. Finkgräfe,"LB, LM",69,80,21,Germany,Left
M. Dembélé,ST,70,70,28,France,Right
M. Brandt,"CM, CAM, CDM",68,74,24,Germany,Right
F. Roggow,"CDM, CM",66,75,22,Germany,Left
Tiago Djaló,CB,75,80,25,Portugal,Right
M. Peersman,"CB, LB, LM",68,68,34,Belgium,Left
G. Nilsson,ST,75,75,28,Sweden,Right
L. Traoré,"ST, LM, RW",71,76,24,Burkina Faso,Right
J. Consbruch,"CM, CAM, RM",67,74,23,Germany,Right
C. Olmedo,"RB, RM",67,76,22,Paraguay,Right
Fran Pérez,"RM, LM, RW",72,77,22,Spain,Right
T. Fornah,"CM, CDM, CAM",63,66,25,Sierra Leone,Right
B. Manu,"RM, ST, RW",67,67,28,Ghana,Right
M. Rakoczy,"CAM, LW, LM, CM",65,70,23,Poland,Right
T. Battistella,"CM, CDM",64,71,23,Italy,Right
L. Kehl,"ST, CAM, CM",67,74,23,Germany,Right
S. Benchamma,"CDM, CM",63,69,25,France,Right
I. Stoica,"LM, ST, LW",70,78,22,Romania,Right
K. Faber,"RB, RM",66,67,27,Germany,Right
M. Multhaup,"RW, CAM, RM",66,66,28,Germany,Right
O. Lewicki,"CDM, CM, CB",66,66,32,Sweden,Right
T. Henry,ST,71,71,30,France,Right
A. Ajdini,"ST, LM, LW",69,72,25,Kosovo,Right
M. Carabajal,CB,70,72,28,Argentina,Right
A. Meli,"LB, LM",69,74,24,Argentina,Left
C. Barrios,"LM, RM, CM, LW",72,72,27,Colombia,Left
M. Lovera,"LM, RM, CAM, LW",72,73,26,Argentina,Right
Carracedo,"RW, RM",72,72,29,Spain,Right
E. Papa,"CDM, CM",64,64,32,Albania,Right
Ontiveros,"LM, RM, ST, LW",73,73,27,Spain,Right
K. Behrens,ST,71,71,34,Germany,Right
J. Siebatcheu,ST,73,73,29,United States,Right
F. Ricca,"CB, LB",69,69,30,Uruguay,Left
J. Fleck,"CM, CDM",63,63,33,Scotland,Left
A. Velasco,CB,63,65,28,Ecuador,Right
Diego Rosa,"CM, CDM",67,74,22,Brazil,Right
D. Bakker,"CB, CDM",67,67,30,Netherlands,Left
T. Coulibaly,"LM, RM, ST, LW",71,77,24,France,Left
Gabriel Pereira,CB,74,79,25,Brazil,Right
J. Balza,"ST, CAM",67,67,27,Venezuela,Right
G. Panico,"CAM, ST, CM",68,68,28,Italy,Right
Xu Haoyang,"LB, CM, RM, LM",64,67,26,China PR,Left
L. Lingman,"CM, CDM",66,67,27,Finland,Left
M. Schröter,"RM, RW",64,64,29,Germany,Right
K. Morgan,"CM, CAM",66,80,19,England,Right
N. Veratschnig,"RB, RM",69,77,22,Austria,Right
O. Kossounou,CB,80,85,24,Côte d'Ivoire,Right
L. Shaw,"CM, CDM",64,70,24,England,Right
S. Christiansen,"CDM, LB, RB, CM",66,72,24,Norway,Right
T. Neugebauer,"CM, CDM, CAM",65,71,22,Poland,Right
Ahn Tae Hyun,"RB, LB, LM, RM",67,67,32,Korea Republic,Right
Joan Sastre,"RB, LB, RM",71,71,28,Spain,Right
K. Varas,"CAM, LM, RM, CM",67,67,32,Ecuador,Right
L. Tchaouna,"RM, ST, RW",69,78,21,France,Left
M. Colin,RB,69,69,33,France,Right
R. Neustädter,"CB, CDM, CM",69,69,37,Russia,Right
V. Tsukanov,"CM, CAM, RM",65,83,19,Ukraine,Right
Ibañez,CB,82,84,26,Brazil,Right
B. Dieng,ST,71,75,25,Senegal,Right
A. Ali,"ST, RW",74,74,28,Qatar,Right
L. Ríos,CM,67,70,24,Argentina,Right
S. Guerra,"RM, CM, LM, RW",64,64,32,Bolivia,Right
M. Bordeianu,"CDM, CM",66,66,33,Romania,Right
M. Diawara,"CM, CDM",69,77,20,France,Left
I. Tabatadze,"RM, RB, RW",66,69,25,Georgia,Left
F. Michel,"LM, CM, CAM, LW",66,71,24,Germany,Right
R. Khedira,"CDM, CM",75,75,31,Germany,Right
Jeong Woo Yeong,"CAM, ST, CM",73,76,25,Korea Republic,Right
E. Francis,"CM, CB, CDM",64,66,25,England,Left
L. Ulrich,"CM, CAM",65,80,20,Germany,Right
Matchoi Djaló,"CAM, CM",66,76,22,Portugal,Right
Z. Ariss,"LB, LM",69,78,21,France,Left
G. Pezzella,CB,76,76,34,Argentina,Right
S. Niakaté,CB,76,81,25,Mali,Left
F. Ayé,ST,70,70,28,France,Right
Y. Ramadani,"CDM, CM",70,70,29,Albania,Right
L. Carole,LB,68,68,34,France,Left
C. Bischoff,"LM, LB, LW",68,81,19,Denmark,Right
Imanol,"LB, LM",70,73,25,Spain,Left
C. Sibbald,"CM, CDM",63,63,30,Scotland,Left
A. Lotti,"ST, CAM, CM",71,71,29,Argentina,Right
R. Smallwood,"CM, CDM",64,64,34,England,Right
V. Gendrey,"RB, RM",74,78,25,France,Right
Fer López,"RW, RM",73,82,21,Spain,Left
E. Ocampo,"RB, RM",68,78,21,Colombia,Right
M. Harness,"LM, ST, RM, LW",68,68,29,England,Right
Sergio Ortuño,CM,68,71,26,Spain,Right
Formosandrinho,"ST, CAM",75,75,29,Brazil,Right
Y. Borges Sanches,"LW, LM",63,75,21,Luxembourg,Right
S. Adamyan,"ST, CAM, LM, CM",67,67,32,Armenia,Right
Manu Sánchez,"LB, LM",75,80,24,Spain,Left
L. Sirch,"CB, CDM",71,76,26,Germany,Right
O. El Azzouzi,"CDM, CM",68,73,24,Morocco,Right
Li Ang,"CB, LB",62,62,31,China PR,Left
N. Kandil,"LM, RM, LW",69,77,23,Morocco,Left
Jorge Ortiz,"ST, RM, LM, CAM",64,64,33,Spain,Right
A. Fontanarosa,"CB, LB, LM",65,74,22,Italy,Left
Pablo Ibáñez,"CM, CDM",72,73,26,Spain,Right
C. Neghli,"RM, RW",68,75,23,Algeria,Left
K. Ackermann,"CDM, CM",65,72,24,Sweden,Right
S. Ingason,CB,75,75,31,Iceland,Right
P. Kammerbauer,"RB, CM, RM",65,65,28,Germany,Right
A. Manneh,"LW, ST, LM",71,78,20,Gambia,Right
L. Rivas,"LB, LM",65,71,23,Paraguay,Left
R. Alhassane,"LB, LM",69,75,23,Niger,Left
J. Bowery,"CB, RB, LB, RM",63,63,33,England,Right
M. Belkheir,"RW, ST, RM",70,70,26,Algeria,Left
L. Garbutt,"LB, CB",64,64,32,England,Left
Z. Davitashvili,"LW, LM",74,80,24,Georgia,Right
J. Gyamerah,"RB, LB, RM",68,68,30,Germany,Right
G. Milanov,"RW, CM, RM",66,66,33,Bulgaria,Left
V. Jónsson,"RM, RB",65,65,31,Iceland,Right
A. Sigurðsson,"LM, LW",69,70,26,Iceland,Right
V. Bondar,"CB, RB, LB",75,79,26,Ukraine,Right
G. Maroni,"CAM, ST, CM",70,71,26,Argentina,Right
E. Engelhardt,"ST, CAM",66,67,27,Germany,Left
S. Zawadzki,"CB, CM, CDM",68,74,25,United States,Right
Vasco Sousa,"CAM, CM, CDM",69,79,22,Portugal,Right
P. Johansson,"RB, RM",67,67,30,Sweden,Right
H. Dalsgaard,CB,70,70,35,Denmark,Right
D. Proper,"CDM, CM",71,78,23,Netherlands,Right
R. Schneider,"CM, CAM, CDM",66,73,23,Philippines,Right
C. Watts,"CAM, RM, ST",63,65,23,Australia,Right
M. Benger,"CDM, CM",67,69,26,Germany,Right
M. Opondo,"CM, RM",64,65,27,Uganda,Right
Nuno Moldeiro,"LM, LW",70,70,29,Brazil,Left
D. Okereke,"ST, LM, LW",74,74,27,Nigeria,Right
E. Osadebe,"CM, RB, CAM",60,60,28,Republic of Ireland,Right
A. Perea,"CDM, CM",65,70,24,United States,Right
K. De Winter,CB,74,84,23,Belgium,Right
G. Infantino,"RM, CM, RW",66,78,22,Argentina,Left
Kel Perinho,CB,74,74,29,Brazil,Right
Alam Basteirinho,"CAM, RM, CM",72,72,29,Brazil,Left
C. Drameh,"RB, LB, RM",69,77,23,England,Right
J. Šutalo,CB,78,82,25,Croatia,Right
J. Andrada,"CM, CDM",67,67,30,Argentina,Right
Mikel Rodríguez,"CM, CAM",65,74,23,Spain,Right
M. Kilman,CB,77,79,28,England,Left
C. Halkett,CB,69,69,30,Scotland,Right
A. Mabil,"RM, LM, LW, RW",67,67,29,Australia,Right
A. Hartigan,"CDM, CM",64,66,25,England,Right
N. Mbuku,"RM, ST, RW",70,76,23,Congo DR,Left
C. Archer,ST,72,78,23,England,Right
B. Domingues,"LM, RM, CAM, LW",70,73,25,France,Right
T. Harwood-Bellis,CB,74,81,23,England,Right
D. Barrea,"LM, RM, ST, LW",68,74,23,Argentina,Right
J. Okumu,CB,73,75,28,Kenya,Right
A. Traoré,"LB, LM",61,61,35,Côte d'Ivoire,Left
M. Bennett,"ST, LM, CAM, LW",64,64,28,England,Right
C. Ligue,"LB, CB, LM",64,76,20,Switzerland,Left
A. Zeqiri,ST,72,75,26,Switzerland,Left
E. Nketiah,ST,74,77,26,England,Right
W. Trapp,"CDM, CM, CB",68,68,32,United States,Right
B. Fox,"CDM, CM",63,63,27,England,Right
J. Manzambi,"CAM, CM, CDM, ST",67,84,19,Switzerland,Right
Gerenabarrena,"CM, CDM",65,73,22,Spain,Right
J. Mulligan,"RM, CM, RB, RW",64,74,22,Scotland,Right
E. Nuamah,"RM, RW",75,82,21,Ghana,Left
G. Albarracín,CM,64,78,19,Argentina,Right
C. Townsend,"LB, LM",68,68,32,England,Left
B. Palacios,ST,71,71,30,Ecuador,Right
Xu Xin,"CDM, CM",64,64,31,China PR,Right
R. Yalçın,"CB, RB, CDM, RM",67,67,31,Germany,Right
D. Appiah,"RB, CB, RM",71,71,33,France,Right
S. Kumbedi,"RB, RM",72,80,20,France,Right
Caio Milaçar,"CAM, CM",72,72,29,Brazil,Right
Nuno Lisareda,ST,73,73,25,Brazil,Right
N. Corrado,"LB, LM",68,72,25,Italy,Left
S. Langås,CB,71,77,24,Norway,Right
N. Wassberg,"CM, LW, CAM",64,78,21,Norway,Left
Luna,"RB, RM",70,81,22,Spain,Right
K. Mavropanos,CB,76,77,27,Greece,Right
Juan Iglesias,"RB, LB, RM",74,75,26,Spain,Right
T. Robinet,"CAM, ST, CM",66,66,28,France,Right
A. Osváth,"RB, RM",68,68,29,Hungary,Right
J. Benson,"CM, CDM, CAM",63,66,25,England,Right
I. Akhomach,"RM, RW, LW",74,83,21,Morocco,Left
M. Krattenmacher,"CAM, ST, CM",69,83,19,Germany,Right
L. Brunt,"CB, CDM, CM",67,75,24,England,Right
A. Luna,"CAM, CM, LM",68,68,33,Uruguay,Right
A. Obando,"LM, RM, CM, LW",65,68,25,Argentina,Left
K. Nankervis,CB,65,65,29,Australia,Right
Jesús Bueno,"CM, CDM",65,68,26,Venezuela,Right
S. Hestnes,"CM, CDM",65,65,29,Norway,Right
K. Jackson,"ST, RM, RW",66,66,31,England,Right
Zhang Xiuwei,"CAM, CM, CDM",62,62,29,China PR,Right
P. Neumann,CB,73,75,27,Germany,Right
F. Meza,"CB, CDM, RB",72,72,35,Argentina,Right
Mateo Flores,"CDM, CM",66,79,21,Spain,Left
M. Aké,"LM, RM, LW",69,73,24,France,Right
B. O'Neill,"CM, CDM",61,61,31,Australia,Right
L. Mauragis,"LB, LM",64,71,23,Australia,Left
Jorge Pascual,"ST, CAM",68,74,22,Spain,Left
Yun Il Lok,"RB, LM, ST, LW",63,63,33,Korea Republic,Right
B. Close,"CM, CDM",61,61,28,England,Right
Iker Benito,"LM, RM, LB, LW",69,78,22,Spain,Right
E. Wichne,RB,66,66,28,Norway,Right
M. Palacios,"LW, ST, RW, LM",66,66,32,Colombia,Right
R. Barnett,"RB, RM",66,68,25,England,Right
Sergi Guardiola,ST,70,70,34,Spain,Left
B. Whitfield,"RM, CAM, ST, RW",63,63,29,England,Right
A. Blin,"CDM, CM",71,71,28,France,Right
T. Cannon,ST,71,78,22,Republic of Ireland,Right
J. Paterson,"CAM, LM, LW, CM",68,68,33,England,Right
M. Ellingsen,"CDM, CB, CM",65,65,30,Norway,Left
J. Brillante,"CDM, CM, CB",65,65,32,Australia,Right
Conrado,"LB, LM",64,64,28,Brazil,Left
R. James,"LB, LM, CM",66,66,31,England,Left
L. Ritzka,"LB, LM, CB",69,70,27,Germany,Left
T. George,"LM, RM, ST, LW",71,84,19,England,Right
C. Yüksel,"CDM, CM",67,68,27,Türkiye,Right
M. Al Harbi,"LB, LM",67,72,25,Saudi Arabia,Left
Liu Yang,"LB, LM",66,66,30,China PR,Left
D. Ayala,"CDM, CM",69,75,22,Argentina,Left
Y. Titraoui,"CDM, CAM, CM",68,78,21,Algeria,Right
Nacho Martín,"CDM, CM",68,78,23,Spain,Right
L. Picco,"CDM, CM, CB",69,73,26,Argentina,Right
D. Sosa,"LB, LM",68,68,27,Argentina,Left
L. Valzania,CM,69,69,29,Italy,Right
S. Lahssaini,"CM, CDM",64,64,26,Belgium,Right
K. Smith,"CM, CDM, CAM",64,64,34,England,Right
A. Yiadom,"RB, CB, RM",65,65,33,Ghana,Right
R. Matondo,"LM, LW, ST",69,72,24,Wales,Right
Albarrán,"RB, LB, RM",68,68,31,Spain,Right
M. Suchomel,"RB, LB, RM",69,75,22,Czechia,Right
V. Misidjan,"LM, CAM, ST, LW",70,70,31,Suriname,Right
T. Barbieri,"RB, RM",69,76,22,Italy,Right
Bicho,"CAM, CM, LM",65,65,29,Spain,Left
Kim Dong Hyun,"CM, CDM",68,68,28,Korea Republic,Right
T. Oberdorf,CB,72,72,28,Germany,Right
K. Ortiz,"CDM, CM",69,75,24,Argentina,Right
Matheus Silva,"RB, CB, RM",69,70,27,Brazil,Right
Javi Sánchez,CB,72,74,28,Spain,Right
G. Medel,"CB, CDM",71,71,37,Chile,Right
J. Pereyra Díaz,"ST, LW, LM",66,66,34,Argentina,Right
R. Broom,"RB, CAM, CM, RM",62,62,28,Wales,Right
A. Lind,ST,72,78,23,Denmark,Right
N. Neidhart,"RM, RB",66,66,30,Germany,Right
D. Yokota,"CAM, RW, CM",70,72,25,Japan,Left
S. Seddon,"LB, LM, LW",64,65,27,England,Left
Eduardo,"CM, CDM",65,65,28,Brazil,Right
G. Ondoua,"CDM, CM, CB",67,67,29,Cameroon,Left
I. Hayden,"CDM, CM",69,69,30,Jamaica,Right
P. Bravo,CM,67,77,20,Colombia,Right
J. Molumby,"CDM, CM",70,72,25,Republic of Ireland,Right
A. Fein,"CDM, CM, CAM",64,67,26,Germany,Right
L. Lauberbach,ST,71,71,27,Germany,Right
Han Kook Young,"CDM, CM",66,66,35,Korea Republic,Right
A. Rrahmani,ST,73,78,24,Kosovo,Right
A. Majrashi,"RB, RM",70,75,25,Saudi Arabia,Right
T. Van Den Keybus,"CM, LM, RM, CAM",68,73,24,Belgium,Right
Á. Campuzano,"CDM, CM, CB",71,71,30,Paraguay,Right
B. Saller,"LB, RB, RM",66,66,32,Germany,Right
Asencio,"CB, RB, RM",77,86,22,Spain,Right
Otávio Cairinho,"CB, RB",73,73,29,Brazil,Right
J. Candia,"ST, RW, RM",68,68,30,Uruguay,Right
D. Soumaré,"CDM, CM",69,76,22,Senegal,Left
J. Sarmiento,"LM, CAM, LW",70,78,23,Ecuador,Right
G. Lapslie,"CAM, CM",61,61,27,England,Right
D. Zeefuik,"LB, RB, RM",69,70,27,Netherlands,Right
M. Minchev,"ST, LM, LW",67,70,24,Bulgaria,Right
E. Tortolero,"RM, RW, CAM",68,68,27,Venezuela,Right
João Lameira,"CM, CDM",68,70,26,Portugal,Right
Leandro Andrade,"RW, CAM, RM",72,74,25,Cabo Verde,Right
J. Braut Brunes,ST,71,75,24,Norway,Left
Aritz Elustondo,"CB, RB",77,77,31,Spain,Right
M. Ali,"CDM, CM",67,67,27,Saudi Arabia,Right
Lee Tae Seok,"LB, LM",69,75,22,Korea Republic,Left
G. Liavas,"CDM, CM",69,75,24,Greece,Right
A. Adeshina,"CDM, CM",66,75,20,Nigeria,Right
G. Prestianni,"RM, CAM, RW",71,83,19,Argentina,Right
S. Humphrys,"ST, RW, RM, CAM",67,67,27,England,Right
V. Mihăilă,"LM, LW",72,73,25,Romania,Right
H. Diallo,ST,72,72,30,Senegal,Right
K. Böhnlein,"CM, CAM, CDM",64,64,35,Germany,Left
